
= = = = = = = = = = = = = = = = = = = =
Process started at date-UTC: 2023-06-06T07:26:02.771Z
 ./corpus/processed/wikidata-Q111323236.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56780439.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q96433934.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114922984.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111248692.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56380485.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56459127.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111172166.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56525774.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56352736.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35669717.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q46448214.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q30815825.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q104111871.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111154313.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56381721.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q113179041.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111838267.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56334952.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110620575.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56421593.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111159896.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111155461.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111154359.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56782630.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q38553440.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q115347298.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56769850.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28817679.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q38752635.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q37045002.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28654235.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35788604.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56330803.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35032426.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56405661.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28597954.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q100375437.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q60538827.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56943287.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110829962.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56775577.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56366540.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q55839146.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q92489882.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33624612.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114099204.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111491709.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56459242.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56772809.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56355656.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q58700397.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111320300.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34171281.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q37308710.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56426481.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q60302586.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q57043549.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110756391.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28547944.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110626338.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114749751.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111160484.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114927191.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34803589.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110758968.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111925728.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56771913.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110630288.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q57152046.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q89748281.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56770155.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110757146.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51177537.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51146364.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110626068.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56482614.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q113904275.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56768408.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q113825541.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q60521728.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q46381100.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q27230093.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q42290331.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111149504.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q38614968.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56509569.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q117769201.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q51146073.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q36910363.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35064555.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34165974.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q117768882.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56435553.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33319618.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56770879.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114919265.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28658154.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q31037089.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56524657.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56767805.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111137881.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q39296212.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56765606.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56353920.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56452359.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q33584209.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q43601351.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q93078037.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110862044.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56764097.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q30453318.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q29012710.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56399998.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35053435.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q40477479.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56748001.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111173900.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111165498.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56770829.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56508214.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110664005.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56440366.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q54938102.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q55845645.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28730454.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q36020690.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56333623.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34525693.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q41441564.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110736988.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56554784.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q37676958.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34473347.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q89639370.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56945125.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q40492170.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110744671.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111158541.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111324753.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q102214707.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111171011.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111145531.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q111136689.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q36364244.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q57052228.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110626026.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110862183.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q35126346.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110829533.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110744789.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
